SR_NUMBER,SR_TYPE,SR_SHORT_CODE,CREATED_DEPARTMENT,OWNER_DEPARTMENT,STATUS,ORIGIN,CREATED_DATE,LAST_MODIFIED_DATE,CLOSED_DATE,STREET_ADDRESS,CITY,STATE,ZIP_CODE,STREET_NUMBER,STREET_DIRECTION,STREET_NAME,STREET_TYPE,DUPLICATE,LEGACY_RECORD,LEGACY_SR_NUMBER,PARENT_SR_NUMBER,COMMUNITY_AREA,WARD,ELECTRICAL_DISTRICT,ELECTRICITY_GRID,POLICE_SECTOR,POLICE_DISTRICT,POLICE_BEAT,PRECINCT,SANITATION_DIVISION_DAYS,CREATED_HOUR,CREATED_DAY_OF_WEEK,CREATED_MONTH,X_COORDINATE,Y_COORDINATE,LATITUDE,LONGITUDE,LOCATION
SR22-01204467,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,07/11/2022 11:07:24 AM,01/31/2023 05:04:13 PM,01/31/2023 05:04:13 PM,2308 W 21ST PL,,,60608,2308,W,21ST,PL,false,false,,,31,25,,K026,3,12,1234,8,,11,2,7,1161238.94172,1889787.515225,41.85326774,-87.683688156,"(41.8532677403753, -87.68368815568229)"
SR22-01198112,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,07/10/2022 10:49:43 AM,09/23/2022 04:10:19 PM,09/23/2022 04:10:19 PM,5977 N CLARK ST,,,60660,5977,N,CLARK,ST,false,false,,,77,48,,M008,1,20,2013,42,,10,1,7,1164684.442081,1939889.477399,41.99067841,-87.669618715,"(41.990678410179235, -87.66961871547527)"
SR22-01196053,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,07/09/2022 08:26:24 PM,07/15/2022 04:30:34 PM,07/15/2022 04:30:34 PM,4750 N KEDZIE AVE,,,60625,4750,N,KEDZIE,AVE,false,false,,,14,33,,H011,1,17,1713,27,,20,7,7,1154086.944055,1931595.637471,41.968138411,-87.70882128,"(41.96813841125028, -87.7088212803922)"
SR22-01194020,Sidewalk Café/Outdoor Dining Complaint,CAFE,311 City Services,BACP - Business Affairs and Consumer Protection,Completed,Phone Call,07/09/2022 01:43:50 PM,07/14/2022 01:55:18 PM,07/14/2022 01:55:18 PM,135 W MADISON ST,,,60602,135,W,MADISON,ST,false,false,,,32,42,,P023,2,01,0122,9,,13,7,7,1175266.88937,1900349.43779,41.881947586,-87.631884349,"(41.881947585991, -87.63188434874567)"
SR22-01193531,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,07/09/2022 12:02:14 PM,07/14/2022 04:50:26 PM,07/14/2022 04:50:26 PM,6 E CHESTNUT ST,,,60611,6,E,CHESTNUT,ST,false,false,,,8,2,,Q020,3,18,1833,43,,12,7,7,1176265.967584,1906390.068138,41.89850093,-87.628033466,"(41.89850093023902, -87.62803346623612)"
SR22-01183474,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,07/07/2022 09:54:56 PM,07/15/2022 08:40:22 PM,07/15/2022 08:40:22 PM,2701 N HALSTED ST,,,60614,2701,N,HALSTED,ST,false,false,,,7,43,,O016,3,19,1935,22,,21,5,7,1170563.99232,1918429.008549,41.931663145,-87.648623263,"(41.93166314500751, -87.64862326287219)"
SR22-01176631,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,07/07/2022 08:45:16 AM,08/05/2022 08:55:19 PM,08/05/2022 08:55:19 PM,1048 W RANDOLPH ST,,,60607,1048,W,RANDOLPH,ST,false,false,,,28,27,,N022,2,12,1224,16,,8,5,7,1169233.852109,1901167.877888,41.884326621,-87.654013637,"(41.88432662068304, -87.65401363735329)"
SR22-01169135,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,07/06/2022 10:42:40 AM,07/08/2022 03:50:20 PM,07/08/2022 03:50:20 PM,6600 S WOODLAWN AVE,,,60637,6600,S,WOODLAWN,AVE,false,false,,,42,5,,S037,2,03,0321,13,,10,4,7,1185251.407249,1861435.601682,41.774935765,-87.59644755,"(41.774935764654884, -87.59644755014754)"
SR22-01137761,Sidewalk Café/Outdoor Dining Complaint,CAFE,Alderman,BACP - Business Affairs and Consumer Protection,Completed,Alderman's Office,07/01/2022 10:39:00 AM,07/06/2022 10:50:22 AM,07/06/2022 10:50:22 AM,4761 N LINCOLN AVE,,,60625,4761,N,LINCOLN,AVE,false,false,,,4,47,,K011,1,19,1911,20,,10,6,7,1159742.916608,1931706.162371,41.968326683,-87.688021544,"(41.96832668341552, -87.68802154399113)"
SR22-01122981,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,06/29/2022 01:18:51 PM,07/05/2022 04:45:30 PM,07/05/2022 04:45:30 PM,332 N MICHIGAN AVE,,,60601,332,N,MICHIGAN,AVE,false,false,,,32,42,,Q022,1,01,0111,42,,13,4,6,1177146.115972,1902447.735739,41.887663073,-87.624920328,"(41.88766307281318, -87.62492032813438)"
SR22-01117795,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,06/28/2022 09:51:53 PM,06/30/2022 12:05:21 PM,06/30/2022 12:05:21 PM,3501 N WESTERN AVE,,,60618,3501,N,WESTERN,AVE,false,false,,,5,47,,K014,2,19,1921,7,,21,3,6,1159895.360711,1923229.19782,41.945062275,-87.687695847,"(41.945062275003444, -87.6876958474234)"
SR22-01109589,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,06/28/2022 03:54:00 AM,07/06/2022 01:35:19 PM,07/06/2022 01:35:19 PM,1916 W CHICAGO AVE,,,60622,1916,W,CHICAGO,AVE,false,false,,,24,1,,L020,1,12,1212,39,,3,3,6,1163363.892542,1905457.787473,41.896223962,-87.675448016,"(41.896223961666806, -87.67544801551497)"
SR22-01100519,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,06/26/2022 09:41:08 PM,07/01/2022 07:45:39 PM,07/01/2022 07:45:39 PM,3761 N SOUTHPORT AVE,,,60613,3761,N,SOUTHPORT,AVE,false,false,,,6,44,,M013,2,19,1923,25,,21,1,6,1166362.51114,1925337.103909,41.950710335,-87.663864689,"(41.95071033465366, -87.66386468891024)"
SR22-01099623,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,06/26/2022 05:23:41 PM,06/30/2022 04:30:22 PM,06/30/2022 04:30:22 PM,1503 N HONORE ST,,,60622,1503,N,HONORE,ST,false,false,,,24,1,,L019,2,14,1424,11,,17,1,6,1163538.947206,1910031.788455,41.908771673,-87.67467609,"(41.90877167316397, -87.6746760903587)"
SR22-01070422,Sidewalk Café/Outdoor Dining Complaint,CAFE,311 City Services,BACP - Business Affairs and Consumer Protection,Completed,Phone Call,06/22/2022 11:58:38 AM,06/30/2022 04:35:17 PM,06/30/2022 04:35:17 PM,1576 N MILWAUKEE AVE,,,60622,1576,N,MILWAUKEE,AVE,false,false,,,24,1,,L019,2,14,1424,8,,11,4,6,1162864.865283,1910525.154644,41.910139683,-87.677138478,"(41.91013968258074, -87.67713847809058)"
SR22-01064432,Sidewalk Café/Outdoor Dining Complaint,CAFE,311 City Services,BACP - Business Affairs and Consumer Protection,Completed,Phone Call,06/21/2022 04:03:40 PM,06/22/2022 01:45:22 PM,06/22/2022 01:45:22 PM,931 W BELMONT AVE,,,60657,931,W,BELMONT,AVE,false,false,,,6,44,,N015,3,19,1933,20,,16,3,6,1169417.641505,1921338.517867,41.939672016,-87.652751009,"(41.939672015856665, -87.65275100938341)"
SR22-01059514,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,06/21/2022 07:57:30 AM,08/30/2022 02:07:05 PM,08/30/2022 02:07:05 PM,5461 W WASHINGTON BLVD,,,60644,5461,W,WASHINGTON,BLVD,false,false,,,25,29,,C022,2,15,1522,8,,7,3,6,1139696.785491,1900128.79847,41.882065645,-87.762503807,"(41.88206564494232, -87.76250380702669)"
SR22-01058210,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,06/20/2022 09:23:14 PM,08/02/2022 09:05:24 AM,08/02/2022 09:05:24 AM,7736 S COLFAX AVE,,,60649,7736,S,COLFAX,AVE,false,false,,,43,7,,W040,2,04,0421,16,,21,2,6,1194784.071478,1854004.139222,41.754313839,-87.561747185,"(41.75431383900701, -87.56174718455543)"
SR22-01053074,Sidewalk Café/Outdoor Dining Complaint,CAFE,311 City Services,BACP - Business Affairs and Consumer Protection,Completed,Phone Call,06/20/2022 06:31:12 AM,06/27/2022 04:35:56 PM,06/27/2022 04:35:56 PM,37 S LA SALLE ST,,,60603,37,S,LA SALLE,ST,false,false,,,32,42,,P023,2,01,0122,9,,6,2,6,1175310.132319,1899979.988741,41.880932826,-87.631736653,"(41.88093282582866, -87.63173665328671)"
SR22-01042539,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,06/17/2022 05:57:54 PM,07/05/2022 02:40:19 PM,07/05/2022 02:40:19 PM,3553 N SOUTHPORT AVE,,,60657,3553,N,SOUTHPORT,AVE,true,false,,SR22-01026891,6,44,,M014,2,19,1924,11,,17,6,6,1166408.248846,1923911.692692,41.946797961,-87.663737496,"(41.94679796080798, -87.66373749587922)"
SR22-01042526,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,06/17/2022 05:54:23 PM,07/15/2022 06:15:22 PM,07/15/2022 06:15:22 PM,3800 N CLARK ST,,,60613,3800,N,CLARK,ST,false,false,,,6,44,,M013,2,19,1923,32,,17,6,6,1167420.800654,1925514.085201,41.951173229,-87.659969395,"(41.95117322900016, -87.65996939544)"
SR22-01026891,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,06/15/2022 09:45:55 PM,07/05/2022 02:40:19 PM,07/05/2022 02:40:19 PM,3553 N SOUTHPORT AVE,,,60657,3553,N,SOUTHPORT,AVE,false,false,,,6,44,,M014,2,19,1924,11,,21,4,6,1166408.248846,1923911.692692,41.946797961,-87.663737496,"(41.94679796080798, -87.66373749587922)"
SR22-01024773,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,06/15/2022 03:35:49 PM,06/15/2022 03:50:22 PM,06/15/2022 03:50:22 PM,2552 N CLARK ST,,,60614,2552,N,CLARK,ST,false,false,,,7,43,,O016,3,19,1935,40,,15,4,6,1172155.184003,1917498.760174,41.929075485,-87.64280347,"(41.929075484973154, -87.64280347043582)"
SR22-01023100,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,06/15/2022 01:22:34 PM,09/08/2022 10:07:57 AM,09/08/2022 10:07:57 AM,1020 W MADISON ST,,,60607,1020,W,MADISON,ST,false,false,,,28,25,,N022,2,12,1224,16,,13,4,6,1169537.30942,1900220.168996,41.881719443,-87.652926903,"(41.88171944305779, -87.65292690311601)"
SR22-01013286,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,06/14/2022 11:58:06 AM,06/21/2022 08:25:30 AM,06/21/2022 08:25:30 AM,1 E SUPERIOR ST,,,60611,1,E,SUPERIOR,ST,false,false,,,8,42,,P021,3,18,1832,23,,11,3,6,1176234.401377,1905364.217812,41.895686658,-87.628180374,"(41.895686657810984, -87.62818037388628)"
SR22-01011804,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,06/14/2022 10:03:21 AM,06/14/2022 03:05:24 PM,06/14/2022 03:05:24 PM,238 W 33RD ST,,,60616,238,W,33RD,ST,false,false,,,34,11,,P029,1,09,0915,32,,10,3,6,1175067.779677,1883096.934075,41.83460995,-87.633132106,"(41.83460994962225, -87.63313210612708)"
SR22-01001197,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,06/13/2022 10:19:56 AM,06/16/2022 08:15:31 AM,06/16/2022 08:15:31 AM,1150 W FULTON MARKET,,,60607,1150,W,FULTON MARKET,,false,false,,,28,27,,N022,1,12,1214,16,,10,2,6,1168571.601512,1902111.437384,41.886930175,-87.656418159,"(41.88693017537473, -87.65641815854902)"
SR22-00995604,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,06/12/2022 01:57:42 PM,06/21/2022 04:30:32 PM,06/21/2022 04:30:32 PM,2108 N CLARK ST,,,60614,2108,N,CLARK,ST,true,false,,SR22-00982985,7,43,,P017,1,18,1814,24,,13,1,6,1173648.403058,1914367.642988,41.920450437,-87.637409784,"(41.920450437176136, -87.63740978446108)"
SR22-00994069,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,06/12/2022 07:16:44 AM,06/15/2022 11:05:51 AM,06/15/2022 11:05:51 AM,1131 W MADISON ST,,,60607,1131,W,MADISON,ST,false,false,,,28,25,,N023,3,12,1232,31,,7,1,6,1168820.542382,1900112.602101,41.881439835,-87.655561958,"(41.88143983528635, -87.65556195759788)"
SR22-00993045,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,06/11/2022 08:42:51 PM,07/28/2022 01:00:32 PM,06/15/2022 11:05:37 AM,2925 W IRVING PARK RD,,,60618,2925,W,IRVING PARK,RD,true,false,,SR22-00993038,16,33,,I013,3,17,1733,10,,20,7,6,1156053.186985,1926369.854716,41.953758991,-87.701733139,"(41.95375899137875, -87.70173313863638)"
SR22-00993038,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,06/11/2022 08:41:20 PM,07/28/2022 01:00:32 PM,06/15/2022 11:05:37 AM,2925 W IRVING PARK RD,,,60618,2925,W,IRVING PARK,RD,false,false,,,16,33,,I013,3,17,1733,10,,20,7,6,1156053.186985,1926369.854716,41.953758991,-87.701733139,"(41.95375899137875, -87.70173313863638)"
SR22-00982985,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,06/10/2022 09:55:02 AM,06/21/2022 04:30:32 PM,06/21/2022 04:30:32 PM,2108 N CLARK ST,,,60614,2108,N,CLARK,ST,false,false,,,7,43,,P017,1,18,1814,24,,9,6,6,1173648.403058,1914367.642988,41.920450437,-87.637409784,"(41.920450437176136, -87.63740978446108)"
SR22-00982929,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,06/10/2022 09:50:17 AM,06/10/2022 12:30:26 PM,06/10/2022 12:30:26 PM,2552 N CLARK ST,,,60614,2552,N,CLARK,ST,false,false,,,7,43,,O016,3,19,1935,40,,9,6,6,1172130.452237,1917686.147746,41.929590231,-87.642888806,"(41.9295902310596, -87.64288880625675)"
SR22-00974729,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,06/09/2022 09:54:27 AM,06/09/2022 01:45:24 PM,06/09/2022 01:45:24 PM,2047 W DIVISION ST,,,60622,2047,W,DIVISION,ST,false,false,,,24,1,,K020,1,12,1212,5,,9,5,6,1162355.302064,1907872.037583,41.902870014,-87.679084747,"(41.90287001419382, -87.67908474694852)"
SR22-00972601,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,06/08/2022 10:34:52 PM,06/09/2022 11:35:22 AM,06/09/2022 11:35:23 AM,1846 W DIVISION ST,,,60622,1846,W,DIVISION,ST,false,false,,,24,1,,L019,2,14,1424,5,,22,4,6,1163711.895922,1908116.507759,41.903512359,-87.674094832,"(41.90351235942622, -87.6740948322221)"
SR22-00966034,Sidewalk Café/Outdoor Dining Complaint,CAFE,Alderman,BACP - Business Affairs and Consumer Protection,Completed,Alderman's Office,06/08/2022 09:02:05 AM,06/08/2022 12:50:21 PM,06/08/2022 12:50:21 PM,931 W BELMONT AVE,,,60657,931,W,BELMONT,AVE,false,false,,,6,44,,N015,3,19,1933,20,,9,4,6,1169417.641505,1921338.517867,41.939672016,-87.652751009,"(41.939672015856665, -87.65275100938341)"
SR22-00958516,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,06/07/2022 10:27:38 AM,06/10/2022 01:45:20 PM,06/10/2022 01:45:20 PM,601 W RANDOLPH ST,,,60661,601,W,RANDOLPH,ST,false,false,,,28,42,,O022,2,01,0121,41,,10,3,6,1172303.579735,1901234.108383,41.884441127,-87.642739346,"(41.884441127298345, -87.6427393464693)"
SR22-00956760,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,06/07/2022 07:11:28 AM,07/14/2022 04:50:17 PM,07/14/2022 04:50:17 PM,1133 W MADISON ST,,,60607,1133,W,MADISON,ST,false,false,,,28,25,,N023,3,12,1232,31,,7,3,6,1168790.242163,1900112.602101,41.881440492,-87.655673218,"(41.881440491880575, -87.65567321811979)"
SR22-00954357,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,06/06/2022 04:17:59 PM,06/07/2022 11:05:09 AM,06/07/2022 11:05:09 AM,407 S DEARBORN ST,,,60605,407,S,DEARBORN,ST,false,false,,,32,4,,P023,1,01,0113,21,,16,2,6,1176070.74903,1898464.03652,41.876755866,-87.628989436,"(41.87675586648527, -87.62898943551043)"
SR22-00953363,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,06/06/2022 02:37:10 PM,06/16/2022 08:50:20 AM,06/16/2022 08:50:20 AM,3403 N DAMEN AVE,,,60657,3403,N,DAMEN,AVE,false,false,,,5,32,,L014,2,19,1922,21,,14,2,6,1162454.559027,1922672.880437,41.943482427,-87.678304871,"(41.94348242690711, -87.67830487101004)"
SR22-00952834,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,06/06/2022 01:50:45 PM,06/09/2022 04:50:22 PM,06/09/2022 04:50:22 PM,230 W CHICAGO AVE,,,60654,230,W,CHICAGO,AVE,false,false,,,8,27,,P020,2,18,1823,28,,13,2,6,1174246.372315,1905775.051825,41.896858613,-87.635469608,"(41.89685861280932, -87.63546960792577)"
SR22-00949299,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,06/06/2022 08:51:41 AM,06/08/2022 08:30:53 AM,06/08/2022 08:30:53 AM,2047 W DIVISION ST,,,60622,2047,W,DIVISION,ST,false,false,,,24,1,,K020,1,12,1212,5,,8,2,6,1162355.302064,1907872.037583,41.902870014,-87.679084747,"(41.90287001419382, -87.67908474694852)"
SR22-00948286,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,06/06/2022 07:08:02 AM,06/07/2022 02:35:09 PM,06/07/2022 02:35:09 PM,720 N RUSH ST,,,60611,720,N,RUSH,ST,false,false,,,8,42,,Q021,3,18,1834,23,,7,2,6,1176892.898862,1905340.637411,41.895607075,-87.625762604,"(41.89560707542979, -87.62576260386382)"
SR22-00944102,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,06/05/2022 10:17:16 AM,06/07/2022 02:30:11 PM,06/07/2022 02:30:11 PM,1112 S WABASH AVE,,,60605,1112,S,WABASH,AVE,false,false,,,32,4,,Q024,2,01,0123,16,,10,1,6,1176813.362509,1895545.897285,41.868731561,-87.62635107,"(41.86873156071112, -87.62635106987734)"
SR22-00929556,Sidewalk Café/Outdoor Dining Complaint,CAFE,Alderman,BACP - Business Affairs and Consumer Protection,Completed,Alderman's Office,06/02/2022 03:29:18 PM,06/06/2022 04:10:46 PM,06/06/2022 04:10:46 PM,3332 N BROADWAY,,,60657,3332,N,BROADWAY,,false,false,,,6,44,,O014,2,19,1925,33,,15,5,6,1171630.717156,1922519.25838,41.942863512,-87.644582491,"(41.94286351158049, -87.64458249147178)"
SR22-00918078,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,06/01/2022 08:53:01 AM,06/08/2022 04:45:38 PM,06/08/2022 04:45:39 PM,1746 W DIVISION ST,,,60622,1746,W,DIVISION,ST,false,false,,,24,1,,L019,2,14,1424,21,,8,4,6,1164315.382733,1908119.656861,41.903508253,-87.671878006,"(41.903508253175836, -87.67187800625061)"
SR22-00918036,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,06/01/2022 08:49:20 AM,09/06/2023 05:08:55 PM,06/05/2022 04:15:27 PM,1721 W DIVISION ST,,,60622,1721,W,DIVISION,ST,false,false,,,24,1,,L020,1,12,1213,10,,8,4,6,1164603.556604,1907943.234836,41.903018036,-87.670824487,"(41.90301803627842, -87.67082448678971)"
SR22-00912155,Sidewalk Café/Outdoor Dining Complaint,CAFE,Alderman,BACP - Business Affairs and Consumer Protection,Completed,Alderman's Office,05/31/2022 12:00:50 PM,06/17/2022 11:45:19 AM,06/17/2022 11:45:19 AM,543 N NOBLE ST,,,60642,543,N,NOBLE,ST,false,false,,,24,1,,M021,1,12,1215,37,,12,3,5,1167022.263641,1904077.800772,41.892359417,-87.662051233,"(41.8923594165944, -87.66205123283446)"
SR22-00905275,Sidewalk Café/Outdoor Dining Complaint,CAFE,311 City Services,BACP - Business Affairs and Consumer Protection,Completed,Phone Call,05/30/2022 10:10:07 AM,06/02/2022 04:10:35 PM,06/02/2022 04:10:35 PM,4421 W FULLERTON AVE,,,60639,4421,W,FULLERTON,AVE,false,false,,,20,31,,E017,2,25,2522,22,,10,2,5,1146408.466325,1915525.067809,41.924189502,-87.73746557,"(41.92418950241942, -87.73746557030235)"
SR22-00902967,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,05/29/2022 07:07:24 PM,06/06/2022 04:10:28 PM,06/06/2022 04:10:28 PM,3800 N CLARK ST,,,60613,3800,N,CLARK,ST,false,false,,,6,44,,M013,2,19,1923,32,,19,1,5,1167420.800654,1925514.085201,41.951173229,-87.659969395,"(41.95117322900016, -87.65996939544)"
SR22-00902505,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,05/29/2022 04:45:03 PM,06/08/2022 04:45:29 PM,06/08/2022 04:45:29 PM,4722 N KEDZIE AVE,,,60625,4722,N,KEDZIE,AVE,false,false,,,14,33,,H011,1,17,1713,27,,16,1,5,1154181.744769,1931308.876198,41.967349624,-87.708480393,"(41.96734962417443, -87.70848039268044)"
SR22-00892067,Sidewalk Café/Outdoor Dining Complaint,CAFE,Alderman,BACP - Business Affairs and Consumer Protection,Completed,Alderman's Office,05/27/2022 01:15:55 PM,06/06/2022 04:10:19 PM,06/06/2022 04:10:19 PM,1351 W ADDISON ST,,,60613,1351,W,ADDISON,ST,false,false,,,6,44,,M014,2,19,1924,11,,13,6,5,1166433.539658,1924005.664267,41.947055281,-87.663641836,"(41.94705528097615, -87.66364183584082)"
SR22-00883919,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,05/26/2022 12:04:48 PM,05/31/2022 04:05:19 PM,05/31/2022 04:05:19 PM,1950 W DIVISION ST,,,60622,1950,W,DIVISION,ST,false,false,,,24,1,,L019,2,14,1424,5,,12,5,5,1162965.142147,1908135.863555,41.903581188,-87.676837277,"(41.90358118782466, -87.67683727722742)"
SR22-00876246,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,05/25/2022 11:43:05 AM,07/31/2022 06:00:20 PM,07/31/2022 06:00:20 PM,2552 N CLARK ST,,,60614,2552,N,CLARK,ST,false,false,,,7,43,,O016,3,19,1935,40,,11,4,5,1172155.184003,1917498.760174,41.929075485,-87.64280347,"(41.929075484973154, -87.64280347043582)"
SR22-00869986,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,05/24/2022 01:35:34 PM,06/10/2022 10:05:37 PM,06/10/2022 10:05:37 PM,1755 W DIVISION ST,,,60622,1755,W,DIVISION,ST,false,false,,,24,1,,L020,1,12,1213,10,,13,3,5,1164271.771963,1907947.36997,41.903036408,-87.672043076,"(41.903036408170536, -87.67204307641067)"
SR22-00859349,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,05/23/2022 08:59:32 AM,05/23/2022 11:55:38 AM,05/23/2022 11:55:38 AM,3100 W 44TH ST,,,60632,3100,W,44TH,ST,false,false,,,58,15,,I032,2,09,0922,10,,8,2,5,1156387.010799,1875378.940433,41.81382821,-87.701885219,"(41.81382821011265, -87.70188521939357)"
SR22-00858553,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,05/23/2022 06:30:12 AM,05/23/2022 11:10:28 AM,05/23/2022 11:10:28 AM,3740 N LINCOLN AVE,,,60613,3740,N,LINCOLN,AVE,false,false,,,5,47,,L013,2,19,1922,27,,6,2,5,1163091.58966,1925048.443236,41.949987716,-87.675896485,"(41.9499877159988, -87.67589648530522)"
SR22-00846890,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,05/20/2022 02:55:55 PM,05/20/2022 03:55:21 PM,05/20/2022 03:55:21 PM,3740 N LINCOLN AVE,,,60613,3740,N,LINCOLN,AVE,false,false,,,5,47,,L013,2,19,1922,27,,14,6,5,1163091.58966,1925048.443236,41.949987716,-87.675896485,"(41.9499877159988, -87.67589648530522)"
SR22-00846871,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,05/20/2022 02:54:05 PM,12/05/2022 12:49:15 PM,12/05/2022 12:49:15 PM,1275 N HERMITAGE AVE,,,60622,1275,N,HERMITAGE,AVE,false,false,,,24,1,,L019,2,14,1424,21,,14,6,5,1164554.033092,1908837.814031,41.905473874,-87.670981024,"(41.90547387446355, -87.67098102407732)"
SR22-00832439,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,05/18/2022 04:40:44 PM,05/19/2022 11:40:22 AM,05/19/2022 11:40:22 AM,564 W RANDOLPH ST,,,60661,564,W,RANDOLPH,ST,false,false,,,28,42,,O022,2,01,0121,41,,16,4,5,1172415.891848,1901306.917364,41.884638439,-87.642324772,"(41.88463843892423, -87.64232477233163)"
